rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text,produceEffectId1,produceTriggerId1,activationRatePermil1,produceEffectId2,produceTriggerId2,activationRatePermil2,produceEffectId3,produceTriggerId3,activationRatePermil3,Effectbuf,Eventbuf1,Eventeffect1,Eventbuf2,Eventeffect2,itemcard,EventproduceEffectIds1,EventproduceEffectIds2,EventproduceEffectIds3
SR,Assist,はじめてのお友達,2999900014,1,Lv15,初期Pポイント+ 50,Pポイント加算,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,1,Lv20,初期Pポイント+ 55,Pポイント加算,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,1,Lv25,初期Pポイント+ 60,Pポイント加算,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,1,Lv30,初期Pポイント+ 65,Pポイント加算,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,1,Lv35,初期Pポイント+ 71,Pポイント加算,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,1,Lv40,初期Pポイント+ 76,Pポイント加算,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,1,Lv45,初期Pポイント+ 81,Pポイント加算,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,1,Lv50,初期Pポイント+ 86,Pポイント加算,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,2,Lv5,相談のPドリンクを 7.9% 割引,ドリンク価格,相談,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,2,Lv46,相談のPドリンクを 15.8% 割引,ドリンク価格,相談,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,3,Lv10,レッスン終了時、Pポイント獲得量増加+ 8.3%,レッスンPポイント獲得増加,レッスン,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,3,Lv41,レッスン終了時、Pポイント獲得量増加+ 16.5%,レッスンPポイント獲得増加,レッスン,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,4,Lv1,ボーカル、ダンス、ビジュアルすべてのSPレッスン発生率+ 5.2%,全SP発生率,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,4,Lv31,ボーカル、ダンス、ビジュアルすべてのSPレッスン発生率+ 10.5%,全SP発生率,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,5,Lv25,このサポートカードのイベントによる獲得Pポイントを 50% 増加,イベ強化,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,5,Lv36,このサポートカードのイベントによる獲得Pポイントを 75% 増加,イベ強化,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,5,Lv50,このサポートカードのイベントによる獲得Pポイントを 100% 増加,イベ強化,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv2,このサポートカードのレッスンサポート発生率を 2% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv3,このサポートカードのレッスンサポート発生率を 4.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv4,このサポートカードのレッスンサポート発生率を 6.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv5,このサポートカードのレッスンサポート発生率を 8.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv6,このサポートカードのレッスンサポート発生率を 10.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv7,このサポートカードのレッスンサポート発生率を 12.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv8,このサポートカードのレッスンサポート発生率を 14.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv9,このサポートカードのレッスンサポート発生率を 16.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv10,このサポートカードのレッスンサポート発生率を 18.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv11,このサポートカードのレッスンサポート発生率を 20.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv12,このサポートカードのレッスンサポート発生率を 22.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv13,このサポートカードのレッスンサポート発生率を 24.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv14,このサポートカードのレッスンサポート発生率を 26.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv15,このサポートカードのレッスンサポート発生率を 28.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv16,このサポートカードのレッスンサポート発生率を 30.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv17,このサポートカードのレッスンサポート発生率を 32.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv18,このサポートカードのレッスンサポート発生率を 34.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv19,このサポートカードのレッスンサポート発生率を 36.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv20,このサポートカードのレッスンサポート発生率を 38.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv21,このサポートカードのレッスンサポート発生率を 40.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv22,このサポートカードのレッスンサポート発生率を 42.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv23,このサポートカードのレッスンサポート発生率を 44.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv24,このサポートカードのレッスンサポート発生率を 46.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv25,このサポートカードのレッスンサポート発生率を 49% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv26,このサポートカードのレッスンサポート発生率を 51% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv27,このサポートカードのレッスンサポート発生率を 53.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv28,このサポートカードのレッスンサポート発生率を 55.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv29,このサポートカードのレッスンサポート発生率を 57.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv30,このサポートカードのレッスンサポート発生率を 59.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv31,このサポートカードのレッスンサポート発生率を 61.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv32,このサポートカードのレッスンサポート発生率を 63.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv33,このサポートカードのレッスンサポート発生率を 65.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv34,このサポートカードのレッスンサポート発生率を 67.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv35,このサポートカードのレッスンサポート発生率を 69.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv36,このサポートカードのレッスンサポート発生率を 71.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv37,このサポートカードのレッスンサポート発生率を 73.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv38,このサポートカードのレッスンサポート発生率を 75.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv39,このサポートカードのレッスンサポート発生率を 77.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv40,このサポートカードのレッスンサポート発生率を 79.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv41,このサポートカードのレッスンサポート発生率を 81.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv42,このサポートカードのレッスンサポート発生率を 83.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv43,このサポートカードのレッスンサポート発生率を 85.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv44,このサポートカードのレッスンサポート発生率を 87.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv45,このサポートカードのレッスンサポート発生率を 89.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv46,このサポートカードのレッスンサポート発生率を 91.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv47,このサポートカードのレッスンサポート発生率を 93.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv48,このサポートカードのレッスンサポート発生率を 95.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv49,このサポートカードのレッスンサポート発生率を 98% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,Assist,はじめてのお友達,2999900014,6,Lv50,このサポートカードのレッスンサポート発生率を 100% 増加,レッスンサポート,初期値,0,,,0,,,0,,25,Pポイント加算,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-2_029-0,p_effect-produce_point_addition-0025_0025,
SR,ボーカル,イヤホンはんぶんこ,2999800015,1,Lv1,初期ボーカル上昇+ 18,ボーカル,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,1,Lv5,初期ボーカル上昇+ 20,ボーカル,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,1,Lv10,初期ボーカル上昇+ 22,ボーカル,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,1,Lv15,初期ボーカル上昇+ 24,ボーカル,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,1,Lv20,初期ボーカル上昇+ 27,ボーカル,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,1,Lv25,初期ボーカル上昇+ 30,ボーカル,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,1,Lv30,初期ボーカル上昇+ 33,ボーカル,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,1,Lv35,初期ボーカル上昇+ 36,ボーカル,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,1,Lv40,初期ボーカル上昇+ 39,ボーカル,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,1,Lv45,初期ボーカル上昇+ 42,ボーカル,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,1,Lv50,初期ボーカル上昇+ 45,ボーカル,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,2,Lv5,休む選択時、ボーカル上昇+ 9,ボーカル,休む,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,2,Lv46,休む選択時、ボーカル上昇+ 17,ボーカル,休む,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,3,Lv10,お出かけ終了時、ボーカル上昇+ 4,ボーカル,おでかけ,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,3,Lv41,お出かけ終了時、ボーカル上昇+ 8,ボーカル,おでかけ,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,4,Lv1,ボーカルSPレッスン終了時、体力回復 3,体力回復,SPボーカルレッスン,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,4,Lv31,ボーカルSPレッスン終了時、体力回復 5,体力回復,SPボーカルレッスン,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,5,Lv25,このサポートカードのイベントによるパラメータ上昇を 50% 増加,イベ強化,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,5,Lv36,このサポートカードのイベントによるパラメータ上昇を 75% 増加,イベ強化,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,5,Lv50,このサポートカードのイベントによるパラメータ上昇を 100% 増加,イベ強化,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,6,Lv2,このサポートカードのレッスンサポート発生率を 2% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,6,Lv3,このサポートカードのレッスンサポート発生率を 4.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,6,Lv4,このサポートカードのレッスンサポート発生率を 6.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,6,Lv5,このサポートカードのレッスンサポート発生率を 8.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,イヤホンはんぶんこ,2999800015,6,Lv6,このサポートカードのレッスンサポート発生率を 10.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-02-sup-2_086-0,p_effect-vocal_addition-0015_0015,
