name,id,type,supportCardLevel,produceSkillId,produceSkillLevel,text
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,5,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,4,このサポートカードのレッスンサポート発生率を 8.2% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,6,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,5,このサポートカードのレッスンサポート発生率を 10.2% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,7,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,6,このサポートカードのレッスンサポート発生率を 12.2% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,8,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,7,このサポートカードのレッスンサポート発生率を 14.3% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,9,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,8,このサポートカードのレッスンサポート発生率を 16.3% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,10,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,9,このサポートカードのレッスンサポート発生率を 18.4% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,11,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,10,このサポートカードのレッスンサポート発生率を 20.4% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,12,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,11,このサポートカードのレッスンサポート発生率を 22.4% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,13,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,12,このサポートカードのレッスンサポート発生率を 24.5% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,14,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,13,このサポートカードのレッスンサポート発生率を 26.5% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,15,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,14,このサポートカードのレッスンサポート発生率を 28.6% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,16,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,15,このサポートカードのレッスンサポート発生率を 30.6% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,17,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,16,このサポートカードのレッスンサポート発生率を 32.7% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,18,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,17,このサポートカードのレッスンサポート発生率を 34.7% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,19,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,18,このサポートカードのレッスンサポート発生率を 36.7% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,20,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,19,このサポートカードのレッスンサポート発生率を 38.8% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,20,このサポートカードのレッスンサポート発生率を 40.8% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,22,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,21,このサポートカードのレッスンサポート発生率を 42.9% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,23,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,22,このサポートカードのレッスンサポート発生率を 44.9% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,24,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,23,このサポートカードのレッスンサポート発生率を 46.9% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,24,このサポートカードのレッスンサポート発生率を 49% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,26,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,25,このサポートカードのレッスンサポート発生率を 51% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,27,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,26,このサポートカードのレッスンサポート発生率を 53.1% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,28,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,27,このサポートカードのレッスンサポート発生率を 55.1% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,29,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,28,このサポートカードのレッスンサポート発生率を 57.1% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,30,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,29,このサポートカードのレッスンサポート発生率を 59.2% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,30,このサポートカードのレッスンサポート発生率を 61.2% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,32,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,31,このサポートカードのレッスンサポート発生率を 63.3% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,33,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,32,このサポートカードのレッスンサポート発生率を 65.3% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,34,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,33,このサポートカードのレッスンサポート発生率を 67.3% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,35,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,34,このサポートカードのレッスンサポート発生率を 69.4% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,36,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,35,このサポートカードのレッスンサポート発生率を 71.4% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,37,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,36,このサポートカードのレッスンサポート発生率を 73.5% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,38,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,37,このサポートカードのレッスンサポート発生率を 75.5% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,39,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,38,このサポートカードのレッスンサポート発生率を 77.6% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,39,このサポートカードのレッスンサポート発生率を 79.6% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,41,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,40,このサポートカードのレッスンサポート発生率を 81.6% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,42,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,41,このサポートカードのレッスンサポート発生率を 83.7% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,43,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,42,このサポートカードのレッスンサポート発生率を 85.7% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,44,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,43,このサポートカードのレッスンサポート発生率を 87.8% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,45,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,44,このサポートカードのレッスンサポート発生率を 89.8% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,46,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,45,このサポートカードのレッスンサポート発生率を 91.8% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,47,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,46,このサポートカードのレッスンサポート発生率を 93.9% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,48,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,47,このサポートカードのレッスンサポート発生率を 95.9% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,49,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,48,このサポートカードのレッスンサポート発生率を 98% 増加
実食！例のSSD,s_card-2-0009,SupportCardProduceSkillLevelDance,50,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,49,このサポートカードのレッスンサポート発生率を 100% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,1,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-02-001,1,初期ボーカル上昇+ 18
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,5,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-02-001,2,初期ボーカル上昇+ 20
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,10,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-02-001,3,初期ボーカル上昇+ 22
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,15,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-02-001,4,初期ボーカル上昇+ 24
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,20,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-02-001,5,初期ボーカル上昇+ 27
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,25,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-02-001,6,初期ボーカル上昇+ 30
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,30,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-02-001,7,初期ボーカル上昇+ 33
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,35,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-02-001,8,初期ボーカル上昇+ 36
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,40,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-02-001,9,初期ボーカル上昇+ 39
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,45,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-02-001,10,初期ボーカル上昇+ 42
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,50,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-02-001,11,初期ボーカル上昇+ 45
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,5,p_support_skill-common-p_trigger-end_lesson-lesson_vocal-vocal_addition-02-001,1,ボーカルレッスン終了時、ボーカル上昇+ 2
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,46,p_support_skill-common-p_trigger-end_lesson-lesson_vocal-vocal_addition-02-001,2,ボーカルレッスン終了時、ボーカル上昇+ 4
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,10,p_support_skill-common-p_trigger-start_shop-vocal_addition-02-001,1,相談選択時、ボーカル上昇+ 4
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,41,p_support_skill-common-p_trigger-start_shop-vocal_addition-02-001,2,相談選択時、ボーカル上昇+ 8
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,1,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-02-001,1,初期Pポイント+ 15
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,31,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-02-001,2,初期Pポイント+ 30
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-02-001,1,このサポートカードのイベントによるパラメータ上昇を 50% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,36,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-02-001,2,このサポートカードのイベントによるパラメータ上昇を 75% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,50,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-02-001,3,このサポートカードのイベントによるパラメータ上昇を 100% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,2,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,1,このサポートカードのレッスンサポート発生率を 2% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,3,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,2,このサポートカードのレッスンサポート発生率を 4.1% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,4,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,3,このサポートカードのレッスンサポート発生率を 6.1% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,5,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,4,このサポートカードのレッスンサポート発生率を 8.2% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,6,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,5,このサポートカードのレッスンサポート発生率を 10.2% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,7,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,6,このサポートカードのレッスンサポート発生率を 12.2% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,8,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,7,このサポートカードのレッスンサポート発生率を 14.3% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,9,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,8,このサポートカードのレッスンサポート発生率を 16.3% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,10,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,9,このサポートカードのレッスンサポート発生率を 18.4% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,11,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,10,このサポートカードのレッスンサポート発生率を 20.4% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,12,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,11,このサポートカードのレッスンサポート発生率を 22.4% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,13,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,12,このサポートカードのレッスンサポート発生率を 24.5% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,14,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,13,このサポートカードのレッスンサポート発生率を 26.5% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,15,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,14,このサポートカードのレッスンサポート発生率を 28.6% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,16,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,15,このサポートカードのレッスンサポート発生率を 30.6% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,17,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,16,このサポートカードのレッスンサポート発生率を 32.7% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,18,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,17,このサポートカードのレッスンサポート発生率を 34.7% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,19,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,18,このサポートカードのレッスンサポート発生率を 36.7% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,20,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,19,このサポートカードのレッスンサポート発生率を 38.8% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,20,このサポートカードのレッスンサポート発生率を 40.8% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,22,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,21,このサポートカードのレッスンサポート発生率を 42.9% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,23,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,22,このサポートカードのレッスンサポート発生率を 44.9% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,24,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,23,このサポートカードのレッスンサポート発生率を 46.9% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,24,このサポートカードのレッスンサポート発生率を 49% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,26,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,25,このサポートカードのレッスンサポート発生率を 51% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,27,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,26,このサポートカードのレッスンサポート発生率を 53.1% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,28,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,27,このサポートカードのレッスンサポート発生率を 55.1% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,29,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,28,このサポートカードのレッスンサポート発生率を 57.1% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,30,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,29,このサポートカードのレッスンサポート発生率を 59.2% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,30,このサポートカードのレッスンサポート発生率を 61.2% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,32,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,31,このサポートカードのレッスンサポート発生率を 63.3% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,33,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,32,このサポートカードのレッスンサポート発生率を 65.3% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,34,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,33,このサポートカードのレッスンサポート発生率を 67.3% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,35,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,34,このサポートカードのレッスンサポート発生率を 69.4% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,36,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,35,このサポートカードのレッスンサポート発生率を 71.4% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,37,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,36,このサポートカードのレッスンサポート発生率を 73.5% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,38,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,37,このサポートカードのレッスンサポート発生率を 75.5% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,39,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,38,このサポートカードのレッスンサポート発生率を 77.6% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,39,このサポートカードのレッスンサポート発生率を 79.6% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,41,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,40,このサポートカードのレッスンサポート発生率を 81.6% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,42,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,41,このサポートカードのレッスンサポート発生率を 83.7% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,43,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,42,このサポートカードのレッスンサポート発生率を 85.7% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,44,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,43,このサポートカードのレッスンサポート発生率を 87.8% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,45,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,44,このサポートカードのレッスンサポート発生率を 89.8% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,46,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,45,このサポートカードのレッスンサポート発生率を 91.8% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,47,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,46,このサポートカードのレッスンサポート発生率を 93.9% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,48,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,47,このサポートカードのレッスンサポート発生率を 95.9% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,49,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,48,このサポートカードのレッスンサポート発生率を 98% 増加
マイペース、マイライフ,s_card-2-0010,SupportCardProduceSkillLevelVocal,50,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,49,このサポートカードのレッスンサポート発生率を 100% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,1,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-02-001,1,初期ビジュアル上昇+ 18
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-02-001,2,初期ビジュアル上昇+ 20
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-02-001,3,初期ビジュアル上昇+ 22
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,15,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-02-001,4,初期ビジュアル上昇+ 24
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,20,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-02-001,5,初期ビジュアル上昇+ 27
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,25,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-02-001,6,初期ビジュアル上昇+ 30
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,30,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-02-001,7,初期ビジュアル上昇+ 33
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,35,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-02-001,8,初期ビジュアル上昇+ 36
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,40,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-02-001,9,初期ビジュアル上昇+ 39
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,45,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-02-001,10,初期ビジュアル上昇+ 42
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,50,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-02-001,11,初期ビジュアル上昇+ 45
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-end_lesson-lesson_visual-visual_addition-02-001,1,ビジュアルレッスン終了時、ビジュアル上昇+ 2
