rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text
Sr,Visual,思惑とガクガク,200000011,6,50,このサポートカードのレッスンサポート発生率を 100% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,1,1,初期ボーカル上昇+ 18
Sr,Vocal,ほっとけないクラスメイト,200000012,1,5,初期ボーカル上昇+ 20
Sr,Vocal,ほっとけないクラスメイト,200000012,1,10,初期ボーカル上昇+ 22
Sr,Vocal,ほっとけないクラスメイト,200000012,1,15,初期ボーカル上昇+ 24
Sr,Vocal,ほっとけないクラスメイト,200000012,1,20,初期ボーカル上昇+ 27
Sr,Vocal,ほっとけないクラスメイト,200000012,1,25,初期ボーカル上昇+ 30
Sr,Vocal,ほっとけないクラスメイト,200000012,1,30,初期ボーカル上昇+ 33
Sr,Vocal,ほっとけないクラスメイト,200000012,1,35,初期ボーカル上昇+ 36
Sr,Vocal,ほっとけないクラスメイト,200000012,1,40,初期ボーカル上昇+ 39
Sr,Vocal,ほっとけないクラスメイト,200000012,1,45,初期ボーカル上昇+ 42
Sr,Vocal,ほっとけないクラスメイト,200000012,1,50,初期ボーカル上昇+ 45
Sr,Vocal,ほっとけないクラスメイト,200000012,2,5,スキルカード強化時、ボーカル上昇+ 2
Sr,Vocal,ほっとけないクラスメイト,200000012,2,46,スキルカード強化時、ボーカル上昇+ 3
Sr,Vocal,ほっとけないクラスメイト,200000012,3,10,お出かけ終了時、ボーカル上昇+ 4
Sr,Vocal,ほっとけないクラスメイト,200000012,3,41,お出かけ終了時、ボーカル上昇+ 8
Sr,Vocal,ほっとけないクラスメイト,200000012,4,1,レッスン終了時、Pポイント獲得量増加+ 8.3%
Sr,Vocal,ほっとけないクラスメイト,200000012,4,31,レッスン終了時、Pポイント獲得量増加+ 16.5%
Sr,Vocal,ほっとけないクラスメイト,200000012,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,5,36,このサポートカードのイベントによるパラメータ上昇を 75% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,5,50,このサポートカードのイベントによるパラメータ上昇を 100% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,2,このサポートカードのレッスンサポート発生率を 2% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,5,このサポートカードのレッスンサポート発生率を 8.2% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,6,このサポートカードのレッスンサポート発生率を 10.2% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,7,このサポートカードのレッスンサポート発生率を 12.2% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,8,このサポートカードのレッスンサポート発生率を 14.3% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,9,このサポートカードのレッスンサポート発生率を 16.3% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,10,このサポートカードのレッスンサポート発生率を 18.4% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,11,このサポートカードのレッスンサポート発生率を 20.4% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,12,このサポートカードのレッスンサポート発生率を 22.4% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,13,このサポートカードのレッスンサポート発生率を 24.5% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,14,このサポートカードのレッスンサポート発生率を 26.5% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,15,このサポートカードのレッスンサポート発生率を 28.6% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,16,このサポートカードのレッスンサポート発生率を 30.6% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,17,このサポートカードのレッスンサポート発生率を 32.7% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,18,このサポートカードのレッスンサポート発生率を 34.7% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,19,このサポートカードのレッスンサポート発生率を 36.7% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,20,このサポートカードのレッスンサポート発生率を 38.8% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,21,このサポートカードのレッスンサポート発生率を 40.8% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,22,このサポートカードのレッスンサポート発生率を 42.9% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,23,このサポートカードのレッスンサポート発生率を 44.9% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,24,このサポートカードのレッスンサポート発生率を 46.9% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,25,このサポートカードのレッスンサポート発生率を 49% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,26,このサポートカードのレッスンサポート発生率を 51% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,27,このサポートカードのレッスンサポート発生率を 53.1% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,28,このサポートカードのレッスンサポート発生率を 55.1% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,29,このサポートカードのレッスンサポート発生率を 57.1% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,30,このサポートカードのレッスンサポート発生率を 59.2% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,31,このサポートカードのレッスンサポート発生率を 61.2% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,32,このサポートカードのレッスンサポート発生率を 63.3% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,33,このサポートカードのレッスンサポート発生率を 65.3% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,34,このサポートカードのレッスンサポート発生率を 67.3% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,35,このサポートカードのレッスンサポート発生率を 69.4% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,36,このサポートカードのレッスンサポート発生率を 71.4% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,37,このサポートカードのレッスンサポート発生率を 73.5% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,38,このサポートカードのレッスンサポート発生率を 75.5% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,39,このサポートカードのレッスンサポート発生率を 77.6% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,40,このサポートカードのレッスンサポート発生率を 79.6% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,41,このサポートカードのレッスンサポート発生率を 81.6% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,42,このサポートカードのレッスンサポート発生率を 83.7% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,43,このサポートカードのレッスンサポート発生率を 85.7% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,44,このサポートカードのレッスンサポート発生率を 87.8% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,45,このサポートカードのレッスンサポート発生率を 89.8% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,46,このサポートカードのレッスンサポート発生率を 91.8% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,47,このサポートカードのレッスンサポート発生率を 93.9% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,48,このサポートカードのレッスンサポート発生率を 95.9% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,49,このサポートカードのレッスンサポート発生率を 98% 増加
Sr,Vocal,ほっとけないクラスメイト,200000012,6,50,このサポートカードのレッスンサポート発生率を 100% 増加
Sr,Visual,いつか、きっと花開く,200000013,1,1,初期ビジュアル上昇+ 18
Sr,Visual,いつか、きっと花開く,200000013,1,5,初期ビジュアル上昇+ 20
Sr,Visual,いつか、きっと花開く,200000013,1,10,初期ビジュアル上昇+ 22
Sr,Visual,いつか、きっと花開く,200000013,1,15,初期ビジュアル上昇+ 24
Sr,Visual,いつか、きっと花開く,200000013,1,20,初期ビジュアル上昇+ 27
Sr,Visual,いつか、きっと花開く,200000013,1,25,初期ビジュアル上昇+ 30
Sr,Visual,いつか、きっと花開く,200000013,1,30,初期ビジュアル上昇+ 33
Sr,Visual,いつか、きっと花開く,200000013,1,35,初期ビジュアル上昇+ 36
Sr,Visual,いつか、きっと花開く,200000013,1,40,初期ビジュアル上昇+ 39
Sr,Visual,いつか、きっと花開く,200000013,1,45,初期ビジュアル上昇+ 42
Sr,Visual,いつか、きっと花開く,200000013,1,50,初期ビジュアル上昇+ 45
Sr,Visual,いつか、きっと花開く,200000013,2,5,スキルカード強化時、ビジュアル上昇+ 2
Sr,Visual,いつか、きっと花開く,200000013,2,46,スキルカード強化時、ビジュアル上昇+ 3
Sr,Visual,いつか、きっと花開く,200000013,3,10,休む選択時、ビジュアル上昇+ 9
Sr,Visual,いつか、きっと花開く,200000013,3,41,休む選択時、ビジュアル上昇+ 17
Sr,Visual,いつか、きっと花開く,200000013,4,1,レッスン終了時、Pポイント獲得量増加+ 8.3%
Sr,Visual,いつか、きっと花開く,200000013,4,31,レッスン終了時、Pポイント獲得量増加+ 16.5%
Sr,Visual,いつか、きっと花開く,200000013,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
Sr,Visual,いつか、きっと花開く,200000013,5,36,このサポートカードのイベントによるパラメータ上昇を 75% 増加
Sr,Visual,いつか、きっと花開く,200000013,5,50,このサポートカードのイベントによるパラメータ上昇を 100% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,2,このサポートカードのレッスンサポート発生率を 2% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,5,このサポートカードのレッスンサポート発生率を 8.2% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,6,このサポートカードのレッスンサポート発生率を 10.2% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,7,このサポートカードのレッスンサポート発生率を 12.2% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,8,このサポートカードのレッスンサポート発生率を 14.3% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,9,このサポートカードのレッスンサポート発生率を 16.3% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,10,このサポートカードのレッスンサポート発生率を 18.4% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,11,このサポートカードのレッスンサポート発生率を 20.4% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,12,このサポートカードのレッスンサポート発生率を 22.4% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,13,このサポートカードのレッスンサポート発生率を 24.5% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,14,このサポートカードのレッスンサポート発生率を 26.5% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,15,このサポートカードのレッスンサポート発生率を 28.6% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,16,このサポートカードのレッスンサポート発生率を 30.6% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,17,このサポートカードのレッスンサポート発生率を 32.7% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,18,このサポートカードのレッスンサポート発生率を 34.7% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,19,このサポートカードのレッスンサポート発生率を 36.7% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,20,このサポートカードのレッスンサポート発生率を 38.8% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,21,このサポートカードのレッスンサポート発生率を 40.8% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,22,このサポートカードのレッスンサポート発生率を 42.9% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,23,このサポートカードのレッスンサポート発生率を 44.9% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,24,このサポートカードのレッスンサポート発生率を 46.9% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,25,このサポートカードのレッスンサポート発生率を 49% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,26,このサポートカードのレッスンサポート発生率を 51% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,27,このサポートカードのレッスンサポート発生率を 53.1% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,28,このサポートカードのレッスンサポート発生率を 55.1% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,29,このサポートカードのレッスンサポート発生率を 57.1% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,30,このサポートカードのレッスンサポート発生率を 59.2% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,31,このサポートカードのレッスンサポート発生率を 61.2% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,32,このサポートカードのレッスンサポート発生率を 63.3% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,33,このサポートカードのレッスンサポート発生率を 65.3% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,34,このサポートカードのレッスンサポート発生率を 67.3% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,35,このサポートカードのレッスンサポート発生率を 69.4% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,36,このサポートカードのレッスンサポート発生率を 71.4% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,37,このサポートカードのレッスンサポート発生率を 73.5% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,38,このサポートカードのレッスンサポート発生率を 75.5% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,39,このサポートカードのレッスンサポート発生率を 77.6% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,40,このサポートカードのレッスンサポート発生率を 79.6% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,41,このサポートカードのレッスンサポート発生率を 81.6% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,42,このサポートカードのレッスンサポート発生率を 83.7% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,43,このサポートカードのレッスンサポート発生率を 85.7% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,44,このサポートカードのレッスンサポート発生率を 87.8% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,45,このサポートカードのレッスンサポート発生率を 89.8% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,46,このサポートカードのレッスンサポート発生率を 91.8% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,47,このサポートカードのレッスンサポート発生率を 93.9% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,48,このサポートカードのレッスンサポート発生率を 95.9% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,49,このサポートカードのレッスンサポート発生率を 98% 増加
Sr,Visual,いつか、きっと花開く,200000013,6,50,このサポートカードのレッスンサポート発生率を 100% 増加
Sr,Assist,はじめてのお友達,200000014,1,1,初期Pポイント+ 34
Sr,Assist,はじめてのお友達,200000014,1,5,初期Pポイント+ 40
Sr,Assist,はじめてのお友達,200000014,1,10,初期Pポイント+ 45
Sr,Assist,はじめてのお友達,200000014,1,15,初期Pポイント+ 50
Sr,Assist,はじめてのお友達,200000014,1,20,初期Pポイント+ 55
Sr,Assist,はじめてのお友達,200000014,1,25,初期Pポイント+ 60
Sr,Assist,はじめてのお友達,200000014,1,30,初期Pポイント+ 65
Sr,Assist,はじめてのお友達,200000014,1,35,初期Pポイント+ 71
Sr,Assist,はじめてのお友達,200000014,1,40,初期Pポイント+ 76
Sr,Assist,はじめてのお友達,200000014,1,45,初期Pポイント+ 81
Sr,Assist,はじめてのお友達,200000014,1,50,初期Pポイント+ 86
Sr,Assist,はじめてのお友達,200000014,2,5,相談のPドリンクを 7.9% 割引
Sr,Assist,はじめてのお友達,200000014,2,46,相談のPドリンクを 15.8% 割引
Sr,Assist,はじめてのお友達,200000014,3,10,レッスン終了時、Pポイント獲得量増加+ 8.3%
Sr,Assist,はじめてのお友達,200000014,3,41,レッスン終了時、Pポイント獲得量増加+ 16.5%
Sr,Assist,はじめてのお友達,200000014,4,1,ボーカル、ダンス、ビジュアルすべてのSPレッスン発生率+ 5.2%
Sr,Assist,はじめてのお友達,200000014,4,31,ボーカル、ダンス、ビジュアルすべてのSPレッスン発生率+ 10.5%
Sr,Assist,はじめてのお友達,200000014,5,25,このサポートカードのイベントによる獲得Pポイントを 50% 増加
Sr,Assist,はじめてのお友達,200000014,5,36,このサポートカードのイベントによる獲得Pポイントを 75% 増加
Sr,Assist,はじめてのお友達,200000014,5,50,このサポートカードのイベントによる獲得Pポイントを 100% 増加
Sr,Assist,はじめてのお友達,200000014,6,2,このサポートカードのレッスンサポート発生率を 2% 増加
Sr,Assist,はじめてのお友達,200000014,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加
Sr,Assist,はじめてのお友達,200000014,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加
Sr,Assist,はじめてのお友達,200000014,6,5,このサポートカードのレッスンサポート発生率を 8.2% 増加
Sr,Assist,はじめてのお友達,200000014,6,6,このサポートカードのレッスンサポート発生率を 10.2% 増加
Sr,Assist,はじめてのお友達,200000014,6,7,このサポートカードのレッスンサポート発生率を 12.2% 増加
Sr,Assist,はじめてのお友達,200000014,6,8,このサポートカードのレッスンサポート発生率を 14.3% 増加
Sr,Assist,はじめてのお友達,200000014,6,9,このサポートカードのレッスンサポート発生率を 16.3% 増加
Sr,Assist,はじめてのお友達,200000014,6,10,このサポートカードのレッスンサポート発生率を 18.4% 増加
Sr,Assist,はじめてのお友達,200000014,6,11,このサポートカードのレッスンサポート発生率を 20.4% 増加
Sr,Assist,はじめてのお友達,200000014,6,12,このサポートカードのレッスンサポート発生率を 22.4% 増加
Sr,Assist,はじめてのお友達,200000014,6,13,このサポートカードのレッスンサポート発生率を 24.5% 増加
Sr,Assist,はじめてのお友達,200000014,6,14,このサポートカードのレッスンサポート発生率を 26.5% 増加
Sr,Assist,はじめてのお友達,200000014,6,15,このサポートカードのレッスンサポート発生率を 28.6% 増加
Sr,Assist,はじめてのお友達,200000014,6,16,このサポートカードのレッスンサポート発生率を 30.6% 増加
Sr,Assist,はじめてのお友達,200000014,6,17,このサポートカードのレッスンサポート発生率を 32.7% 増加
Sr,Assist,はじめてのお友達,200000014,6,18,このサポートカードのレッスンサポート発生率を 34.7% 増加
Sr,Assist,はじめてのお友達,200000014,6,19,このサポートカードのレッスンサポート発生率を 36.7% 増加
Sr,Assist,はじめてのお友達,200000014,6,20,このサポートカードのレッスンサポート発生率を 38.8% 増加
Sr,Assist,はじめてのお友達,200000014,6,21,このサポートカードのレッスンサポート発生率を 40.8% 増加
Sr,Assist,はじめてのお友達,200000014,6,22,このサポートカードのレッスンサポート発生率を 42.9% 増加
Sr,Assist,はじめてのお友達,200000014,6,23,このサポートカードのレッスンサポート発生率を 44.9% 増加
Sr,Assist,はじめてのお友達,200000014,6,24,このサポートカードのレッスンサポート発生率を 46.9% 増加
Sr,Assist,はじめてのお友達,200000014,6,25,このサポートカードのレッスンサポート発生率を 49% 増加
Sr,Assist,はじめてのお友達,200000014,6,26,このサポートカードのレッスンサポート発生率を 51% 増加
Sr,Assist,はじめてのお友達,200000014,6,27,このサポートカードのレッスンサポート発生率を 53.1% 増加
Sr,Assist,はじめてのお友達,200000014,6,28,このサポートカードのレッスンサポート発生率を 55.1% 増加
Sr,Assist,はじめてのお友達,200000014,6,29,このサポートカードのレッスンサポート発生率を 57.1% 増加
Sr,Assist,はじめてのお友達,200000014,6,30,このサポートカードのレッスンサポート発生率を 59.2% 増加
Sr,Assist,はじめてのお友達,200000014,6,31,このサポートカードのレッスンサポート発生率を 61.2% 増加
Sr,Assist,はじめてのお友達,200000014,6,32,このサポートカードのレッスンサポート発生率を 63.3% 増加
Sr,Assist,はじめてのお友達,200000014,6,33,このサポートカードのレッスンサポート発生率を 65.3% 増加
Sr,Assist,はじめてのお友達,200000014,6,34,このサポートカードのレッスンサポート発生率を 67.3% 増加
Sr,Assist,はじめてのお友達,200000014,6,35,このサポートカードのレッスンサポート発生率を 69.4% 増加
Sr,Assist,はじめてのお友達,200000014,6,36,このサポートカードのレッスンサポート発生率を 71.4% 増加
Sr,Assist,はじめてのお友達,200000014,6,37,このサポートカードのレッスンサポート発生率を 73.5% 増加
Sr,Assist,はじめてのお友達,200000014,6,38,このサポートカードのレッスンサポート発生率を 75.5% 増加
Sr,Assist,はじめてのお友達,200000014,6,39,このサポートカードのレッスンサポート発生率を 77.6% 増加
Sr,Assist,はじめてのお友達,200000014,6,40,このサポートカードのレッスンサポート発生率を 79.6% 増加
Sr,Assist,はじめてのお友達,200000014,6,41,このサポートカードのレッスンサポート発生率を 81.6% 増加
Sr,Assist,はじめてのお友達,200000014,6,42,このサポートカードのレッスンサポート発生率を 83.7% 増加
Sr,Assist,はじめてのお友達,200000014,6,43,このサポートカードのレッスンサポート発生率を 85.7% 増加
Sr,Assist,はじめてのお友達,200000014,6,44,このサポートカードのレッスンサポート発生率を 87.8% 増加
Sr,Assist,はじめてのお友達,200000014,6,45,このサポートカードのレッスンサポート発生率を 89.8% 増加
Sr,Assist,はじめてのお友達,200000014,6,46,このサポートカードのレッスンサポート発生率を 91.8% 増加
Sr,Assist,はじめてのお友達,200000014,6,47,このサポートカードのレッスンサポート発生率を 93.9% 増加
Sr,Assist,はじめてのお友達,200000014,6,48,このサポートカードのレッスンサポート発生率を 95.9% 増加
Sr,Assist,はじめてのお友達,200000014,6,49,このサポートカードのレッスンサポート発生率を 98% 増加
Sr,Assist,はじめてのお友達,200000014,6,50,このサポートカードのレッスンサポート発生率を 100% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,1,1,初期ビジュアル上昇+ 24
Ssr,Visual,あなたにも作ってあげる！,100000000,1,5,初期ビジュアル上昇+ 27
Ssr,Visual,あなたにも作ってあげる！,100000000,1,10,初期ビジュアル上昇+ 30
Ssr,Visual,あなたにも作ってあげる！,100000000,1,15,初期ビジュアル上昇+ 33
Ssr,Visual,あなたにも作ってあげる！,100000000,1,20,初期ビジュアル上昇+ 36
Ssr,Visual,あなたにも作ってあげる！,100000000,1,25,初期ビジュアル上昇+ 39
Ssr,Visual,あなたにも作ってあげる！,100000000,1,30,初期ビジュアル上昇+ 42
Ssr,Visual,あなたにも作ってあげる！,100000000,1,35,初期ビジュアル上昇+ 45
Ssr,Visual,あなたにも作ってあげる！,100000000,1,40,初期ビジュアル上昇+ 48
Ssr,Visual,あなたにも作ってあげる！,100000000,1,45,初期ビジュアル上昇+ 51
Ssr,Visual,あなたにも作ってあげる！,100000000,1,50,初期ビジュアル上昇+ 54
Ssr,Visual,あなたにも作ってあげる！,100000000,1,55,初期ビジュアル上昇+ 57
Ssr,Visual,あなたにも作ってあげる！,100000000,1,60,初期ビジュアル上昇+ 60
Ssr,Visual,あなたにも作ってあげる！,100000000,2,5,ビジュアルレッスン終了時、ビジュアル上昇+ 3
Ssr,Visual,あなたにも作ってあげる！,100000000,2,30,ビジュアルレッスン終了時、ビジュアル上昇+ 4
Ssr,Visual,あなたにも作ってあげる！,100000000,2,51,ビジュアルレッスン終了時、ビジュアル上昇+ 6
Ssr,Visual,あなたにも作ってあげる！,100000000,3,10,休む選択時、ビジュアル上昇+ 11
Ssr,Visual,あなたにも作ってあげる！,100000000,3,35,休む選択時、ビジュアル上昇+ 17
Ssr,Visual,あなたにも作ってあげる！,100000000,3,60,休む選択時、ビジュアル上昇+ 22
Ssr,Visual,あなたにも作ってあげる！,100000000,4,1,初期Pポイント+ 20
Ssr,Visual,あなたにも作ってあげる！,100000000,4,15,初期Pポイント+ 30
Ssr,Visual,あなたにも作ってあげる！,100000000,4,46,初期Pポイント+ 40
Ssr,Visual,あなたにも作ってあげる！,100000000,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,5,41,このサポートカードのイベントによるパラメータ上昇を 75% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,5,56,このサポートカードのイベントによるパラメータ上昇を 100% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,2,このサポートカードのレッスンサポート発生率を 1.7% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,3,このサポートカードのレッスンサポート発生率を 3.4% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,4,このサポートカードのレッスンサポート発生率を 5.1% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,5,このサポートカードのレッスンサポート発生率を 6.8% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,6,このサポートカードのレッスンサポート発生率を 8.5% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,7,このサポートカードのレッスンサポート発生率を 10.2% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,8,このサポートカードのレッスンサポート発生率を 11.9% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,9,このサポートカードのレッスンサポート発生率を 13.6% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,10,このサポートカードのレッスンサポート発生率を 15.3% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,11,このサポートカードのレッスンサポート発生率を 16.9% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,12,このサポートカードのレッスンサポート発生率を 18.6% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,13,このサポートカードのレッスンサポート発生率を 20.3% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,14,このサポートカードのレッスンサポート発生率を 22% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,15,このサポートカードのレッスンサポート発生率を 23.7% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,16,このサポートカードのレッスンサポート発生率を 25.4% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,17,このサポートカードのレッスンサポート発生率を 27.1% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,18,このサポートカードのレッスンサポート発生率を 28.8% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,19,このサポートカードのレッスンサポート発生率を 30.5% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,20,このサポートカードのレッスンサポート発生率を 32.2% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,21,このサポートカードのレッスンサポート発生率を 33.9% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,22,このサポートカードのレッスンサポート発生率を 35.6% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,23,このサポートカードのレッスンサポート発生率を 37.3% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,24,このサポートカードのレッスンサポート発生率を 39% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,25,このサポートカードのレッスンサポート発生率を 40.7% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,26,このサポートカードのレッスンサポート発生率を 42.4% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,27,このサポートカードのレッスンサポート発生率を 44.1% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,28,このサポートカードのレッスンサポート発生率を 45.8% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,29,このサポートカードのレッスンサポート発生率を 47.5% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,30,このサポートカードのレッスンサポート発生率を 49.2% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,31,このサポートカードのレッスンサポート発生率を 50.8% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,32,このサポートカードのレッスンサポート発生率を 52.5% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,33,このサポートカードのレッスンサポート発生率を 54.2% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,34,このサポートカードのレッスンサポート発生率を 55.9% 増加
